RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30
753895,208,"Lafayette, IN",msa,IN,7570.392625412612,8234.456951855947,8571.744720048824,9068.246367832136,9289.62037170281,9289.595895108552,8591.825336292946,7592.958300358201,6840.254262006335,6709.417438271605,7303.4986471861475,7699.392795883362,8223.64658376215,8455.122901561997,8917.072763021293,9684.241510353771,9906.95411885396,10078.228807383823,9267.000716617002,8688.762317690142,7860.363028674857,7822.1824731193,8024.213953321879,8739.782457729469,8912.76856884058,9131.546529366895,9259.608868060563,9551.959055326479,9304.213542118172,9176.357691923375,9555.18974764811,9531.512699075623,9470.532433402841,9414.315102692888,9286.465218653251,8638.54334365325,,13078.989352989352,15084.736479426132,12392.339593904248,12103.654298439293,11973.25717200251,12472.216267863076,11349.427361853834,10312.86221033868,9873.779437229437,11528.502007762354,12129.240968801314,13360.083700630888,13094.908291856402,14266.54977158879,13582.709420711597,13048.541530390949,12335.933854303476,12577.004224673847,12531.322591382232,12340.571505020032,11229.344653168184,10852.009117055002,10426.25160985632,11094.998895935501,12206.266490872213,13554.78157382847,14354.619935897435,13960.540975652788,12361.479903391715,12438.999221573533,11508.385923753667,12118.07505031338,10292.751565464896,9732.435675381263,9937.547222222223,11523.66523297491,12212.489571599248,11904.863770517268,13047.713841525585
394454,209,"Champaign, IL",msa,IL,6260.292127758684,6794.024796891245,7071.783317605117,7126.247428594529,7016.232213085274,6591.680519680641,6160.27662500225,5985.831166554192,6135.045855819729,6152.133292509304,6601.316449815614,6548.718226413531,6739.795453795712,6333.407255337138,6521.710709393604,6721.66804382917,6847.003608492193,6683.165378713118,6510.442774161754,6342.259223129461,6422.02959291371,6217.030797693756,6357.641546300787,6671.130601810194,7468.657002672263,8083.854614584161,8259.929684120758,7819.913947712558,7842.914470998796,7861.977135435482,7815.0906727696065,7200.574853306419,6905.198781676413,6407.6360244747675,6496.935877773535,6948.409371182199,7961.247182850076,8255.271154017622,8741.720856857155,8856.820381515505,8940.140115440116,8769.84880144731,8329.679248777757,8430.786694091825,8168.642510249133,9502.799569564086,9275.472237886383,11135.491517793467,11430.953506097561,12862.622101776573,12297.286855482933,11498.073740728834,11044.739906048131,9824.47529723431,10173.61336835839,9485.484665789201,10280.041716366053,9146.20419169006,9740.582954689513,9097.053881910439,10416.390692640693,13797.72742733457,14231.646691403834,14826.241828824554,11980.395998357535,11881.788717759346,10797.866425293025,10574.499727415372,10582.068784075336,10171.625291467937,10066.233227975876,9684.378636542337,11185.136152882207,11082.92432748538,13262.420137457046,12781.132149469056
394848,210,"Medford, OR",msa,OR,13925.922659682461,13653.985460475707,13937.992222009883,13897.865926089216,14625.063924702516,14824.765724188373,14246.541726367024,13992.060200834638,13315.15852925155,13959.306049380373,13440.37645805288,13176.299377975942,12235.029188385204,12427.968497107977,13047.328630149384,13997.370558870558,14243.80838868065,13873.41004709053,13015.250990773939,12124.02033631606,11506.35547834298,11676.664044463492,12054.836801569749,13120.596607172949,13200.687838109769,13169.31966978171,12844.243277256659,13401.896187309569,14584.500218065674,15331.757422341185,15328.158643342407,17372.69419384253,17535.60622800402,18838.356810754605,19042.751375598087,,25218.485705003248,26723.859067988175,23770.056048797367,23976.78527192293,23460.122435253797,24756.218381501807,23099.402555044286,20916.256688483947,20023.66526054491,20197.873428990362,23086.91346646185,23288.710151802657,24666.726596207052,24014.914161688168,25471.38064049526,24609.876847762953,23136.63807289598,21516.912244268202,21685.160879948333,21255.487033070127,20211.181404433064,19691.653671793047,20488.26574963768,22795.237908233674,21777.837365626696,20674.778968685947,19102.50966923189,20084.57602599062,21156.755456936124,20731.203952809996,20881.754576452877,18877.476974016554,17810.44481914717,16949.00138965496,16848.30206451089,16637.306163586418,16329.606158496585,16745.65746776764,17379.965524374053,17797.29659515856
845164,211,"Lebanon, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55354.30340755736,47223.55292022792,40491.86092146363,38997.47481035252,32159.24200611972,32368.72490026314,33978.55507455507,33998.13804713805,29636.813243299777,29010.909259484022,28546.829649828145,35441.72322564695,41023.28343363819,49336.454524140274,45716.56438725014,42031.55654537668,40679.010519075935,43238.559458836746,46676.78751599938,41927.04527001008,43050.964907648886,36035.35644204042,32490.777879948917,30458.17798941799,30555.300043290044,37744.08405483406,35387.24327339327,40976.099948249954
394459,212,"Charlottesville, VA",msa,VA,17392.06925123653,17039.834018393394,17781.136219097618,16745.60307415143,16651.117264272845,15888.697431454797,17255.032543202953,18532.961250808814,17255.60366740539,15195.78608498781,14118.158127329029,20035.508838878017,21048.904460115016,22174.450767942148,18525.795148036526,19452.650231993885,17827.34302373241,18313.969694026862,18137.444436861177,19577.686162712344,16860.8575042228,14507.853966889868,16269.217439179005,23274.27156211754,25269.599575318294,22299.47423563621,16523.657933335384,16969.951572049114,17416.096702836818,18752.94777964983,20250.55143926182,20693.138401682114,21178.797542608907,19535.49705241283,21604.783865599642,21407.995747262117,24458.06043933613,24998.282496796743,25613.290176717463,25632.645419283974,23580.962619117792,24022.076345706926,23173.42123459582,24569.55081155991,26408.94631326261,26299.099837072135,26155.651515634123,24735.035495687112,33385.16182093419,34696.06465494229,40683.41054982722,32723.0639781599,31924.76278517744,28723.67752810153,30463.730111177367,32857.75462008322,28470.34455005633,24679.858664433978,19869.535933305902,22065.43047393202,26836.547415755922,29122.607666147156,29969.087415423914,31566.461234152437,36534.84542820565,33677.41814855592,32226.52590034022,29014.859233673556,29264.4041603821,25807.248047186353,24286.653275944525,27475.159704745554,28492.29910853959,31038.274221661763,28849.142867132865,30239.632867132867
394763,213,"Lake Charles, LA",msa,LA,7830.576534228519,7863.898145691991,8087.765376848413,8212.810043677802,8715.0374001546,9134.401784932903,9836.994203972346,9155.991106501473,8690.713184156246,8016.4150338616455,8283.983981097192,8543.588020790894,8387.584704666238,8529.147689078854,9122.760462108294,9283.540637007956,9485.55349145605,8901.805514464728,9207.305115903437,8034.38286243227,7806.585967628722,6881.27901438878,7110.015445349124,6677.9285320635245,7213.61493400504,8694.214920081342,8886.458810111128,8673.731077594603,7531.782604325589,7363.06090676922,,,16894.18040445018,14135.7723236421,11220.554411764706,10153.654166666667,9146.4774889989,8372.982301980199,11200.896994962653,12130.042093683054,13010.242097860688,11480.148592821492,11366.443819111853,11737.166352380273,10856.183075959647,10041.144825442048,9277.736363903585,9171.405464576075,9898.112317073172,10092.637109819285,10564.956250106434,10357.673646174011,10075.569749193368,9858.626406092337,9562.424483835233,9370.742840943325,9111.646580991746,9419.672121747666,9872.336003117562,10000.172319541562,10604.799245262077,10779.414823755746,10911.09096183026,10356.469276893751,10020.00991765603,9947.905790777038,9512.221147798004,9905.532890789827,10075.896664332862,10126.28827272447,9489.237595227656,8839.52725544625,8780.975643253007,8994.616119869506,9887.740091667392,10164.110995679926
394773,214,"Las Cruces, NM",msa,NM,7959.612649048358,8209.725938808706,8518.185275588432,8020.173521053708,8048.446597726238,7800.851370189547,7610.833362250175,7016.036127806429,7380.251016776213,7248.18565729909,7108.115152547763,6441.751968468161,8556.060631368351,9343.994229465121,10202.639353843231,9344.269853055977,9549.290422477776,9185.007089144443,9136.359130735213,8612.771697530865,7978.843687194946,6277.117073314711,5940.2587734012095,6827.923990944335,8454.415616742428,8655.77140893988,9002.410692960742,8735.020760864085,9022.941277168433,8611.450846546424,8370.263647988839,8977.38061882441,10125.38364912744,10485.026786382341,10813.03258817685,9658.43912226776,10815.658420513375,12984.118761629454,13421.332696377882,13287.084158366184,12486.627149250637,13246.05863819135,13048.960305940971,13524.385536597772,13938.325498009644,14487.17005115818,13865.277450692543,15922.509773924869,17128.17988956699,18352.326490713585,16097.092572584932,15844.303869385034,14569.84711433453,14525.542143574297,13655.09019859813,13780.74325292458,14031.657546344213,13188.511097746084,12288.389439618462,11839.981248202472,12235.284667005892,12341.031825948021,12984.494242462897,12837.647676451359,13205.56689479264,14050.728768430987,14058.42542441104,13376.127948547839,11745.93208390915,10891.760717994364,11640.601781486426,11878.939476190477,13064.474282485877,12751.490361850956,12166.90254459207,11705.491934907832
394464,215,"Chico, CA",msa,CA,11472.385993836673,11387.74603037224,12377.946624431645,12403.955747336156,12317.142189097067,11900.668261704326,11598.850132485424,11406.392569659443,11804.894975157724,15370.847614675069,18364.00689902456,19556.314493526275,17724.988194456615,16778.305478239785,16803.96151892836,17318.02924089438,16652.416598200314,16722.302820886223,15854.364994855967,15761.836345527108,15039.144227080158,14281.930632804064,14409.342534716903,14960.983018720182,16002.87896484813,15389.460389230444,14655.155459224357,13882.25904392381,14462.98511308155,15059.876729791036,16092.362574810459,16127.887657230489,15508.943931339862,14719.356993424262,14364.159584192372,15401.561155739104,16024.535761975038,18117.644888959167,19399.260411429528,20755.825770906653,20490.917100872983,20074.18858085499,20329.13738259791,19849.706341416866,19592.003887819108,17948.379848685632,17942.658051963834,18161.191355517538,19750.488719661415,21722.34822954724,24234.83480934455,24659.70763962649,22713.497473800966,19937.57933773649,19004.023923184883,19898.64905002405,19649.87083644047,19602.802271039625,18923.093105413325,18697.973194898783,18002.465752973618,18834.743190986228,19672.00875572452,20823.2749339907,19920.105735678462,19813.149694749693,19062.20253080253,18325.18053533768,18108.154344861487,18482.424495763218,18057.67533017938,16721.968116249034,14426.324455209642,15000.47597340119,15048.60254550959,16624.686040107234
394681,216,"Hilton Head Island, SC",msa,SC,17036.652492317997,17913.140300858242,17831.080686603756,16849.15759337367,16399.350471110756,16018.967303514115,16227.816684449324,16081.39621833691,16435.419542731877,17273.946621043637,18275.338544744434,18568.26951315178,17924.26053950308,16748.874565653532,16994.07124493054,17537.389957959782,17611.225342575166,17479.28437116582,17124.395704368417,17239.689988887596,17016.104148311115,16408.52443595311,17538.40409546207,18897.747463950407,20131.161488340647,18961.72908277405,17756.734384384385,16110.140022157464,15802.925307442749,15523.449042716486,15683.512669012669,16451.328922188924,17186.17883465932,19175.489938688213,22108.968711107504,23397.40432406292,26807.060993001796,26838.49721104659,,,33989.75448574414,31626.946897254198,31157.48640467235,30062.595737565705,29412.77732182732,29282.69240148876,27719.25402125466,30209.065547368515,38931.57935855733,44499.775314549006,49068.240698986985,44685.12662536486,44292.04754962673,37112.60597793642,35211.32736096384,32488.350093921938,32019.187650162803,30030.05578619905,29180.465070155547,29107.12610468941,30996.85449763171,30546.858485362874,32722.719338950108,31432.72337588102,30235.78770600332,27548.33534047974,27645.253542313647,30444.057381993374,30039.178491903756,27161.63785389223,24195.83372009486,23712.66295520692,24847.50470343641,25401.56951149783,25742.323062481562,26207.70497754609
394346,217,"Athens, GA",msa,GA,12137.501988217968,11544.21693993292,11686.30986577525,11055.615950431335,11348.190041215103,11107.507515358817,10486.639776567392,10703.083802851745,11225.7499860763,13023.508330107108,12378.809171857953,12774.24030738909,10725.867665112666,11416.863156943728,11752.33199323564,12243.52871737357,11776.471517087399,10619.16678335959,10926.401067452112,10217.544628920108,10782.384251561618,10007.897821390236,10631.829231853228,12541.92313522328,14006.48732528015,13838.399604358527,12214.44196933229,11272.491870281097,11648.524263246421,12376.839281352004,13879.850845932116,14514.395155081447,14353.334742444438,15188.67873956881,16365.092319815725,19807.84099002849,22210.934078099843,20543.03114067966,19683.22238599801,17000.50918996445,18321.10214348769,16984.062879043657,17233.69260239048,16148.203900504865,16327.06101587468,19525.02026495893,21158.36802481556,22044.335046457607,19785.263617886176,19854.499885491812,19412.75069412893,21021.03578184823,21226.61921622935,20385.672159183963,17881.802185336303,17709.778669790223,17660.682863886195,17193.866110670297,17205.753928061036,18192.87448160427,18936.4783863207,21402.642675661977,20884.694185995842,20986.67498073296,19762.870414152032,19176.426304607387,19376.768166616475,17236.029314238553,17213.06910609653,15237.370981363767,15392.815012873836,16211.045941204764,17019.059077812544,17737.37651575789,18731.562437082936,19998.192200059235
394765,218,"Lake Havasu City, AZ",msa,AZ,8499.731706100772,8839.83626945122,9528.747960946837,10491.922956980472,10691.463428468911,10355.426276721735,9039.408177844996,8719.224082261593,9070.684460136528,9094.484593603329,8831.118990039226,8988.836632276318,9470.712973539426,9985.088445448739,9580.204036041203,10474.510926714853,11344.170604598088,11480.038969523035,10360.090384006995,9485.650285394451,9996.796538459157,10273.94458215152,10369.085341837037,10625.476210584464,11382.263762574958,11474.461226343074,10948.338952199769,11537.019890616195,12305.61987752033,13323.768300193731,12635.1990610485,13038.87905602842,13069.820411392406,13127.61607142857,13057.98852225673,12735.362754712869,13984.538349950964,15333.754138370117,16611.108164460988,17709.796550985808,17906.7154636144,18856.17805726218,18061.93165791684,17622.593550340815,16061.129951162622,16220.00466062582,15957.853890934444,16233.44296417058,17621.561207006478,19267.15549080919,20153.037805860815,19505.147802545103,18601.498628426456,18837.31375212483,18070.71499651752,17520.381667481823,17209.911618603754,17420.274628782252,17389.51669943779,16501.47470809058,15703.649069988101,15917.774980216675,17336.823030880554,18490.913949456062,17644.758396526315,16559.252096926462,15186.267994571836,15871.119995326275,15714.310710661268,16427.892986736348,15905.459284158826,15999.76174367922,15839.397230330631,15741.626462100372,15346.582208004656,15452.323062912195
394485,219,"Columbia, MO",msa,MO,6213.18809606324,6623.9801715702015,6863.196838236868,6896.960089325065,6942.925687922228,6692.429963208985,6403.442933782647,6682.119487009301,6845.131685339017,7298.151212179119,6531.917589809017,6297.051010840668,5787.005171729717,6187.304909881066,6591.661463259624,7251.705391660616,7712.8829114689825,7733.064885477782,7150.863462990233,6597.540232957478,6409.668650121445,6072.431155487761,6725.844020039523,7914.878856325083,8374.143338222711,8451.682821439326,7450.600820139781,7855.003597917558,7558.664433353498,7548.429548621007,7957.779110024516,8184.4383496354785,8373.72240659431,8369.205384873343,8737.898685121481,8486.729045058884,8843.475878898804,10543.18906740001,12810.517242003183,13427.112920401807,12559.353112369005,11742.124532250824,11242.430251635029,10276.177078328508,10662.439388605417,10947.594728411243,11081.730158730157,12019.459293394777,12830.770887597677,17218.6326989889,18047.37853379925,19413.44337637796,17391.221689889157,16659.83847418887,15340.25568820091,14663.90392308685,13629.43739905319,14634.81658776571,13113.580176029298,13881.089022613844,12580.516183107671,13856.477925531915,13680.399404761905,14103.549404761905,13910.297956771361,13051.995729428812,12662.526304968378,12152.05782052649,11788.970260507556,10675.333624361927,10201.931441409743,10114.509540459541,11530.894905094907,13497.030082277275,16364.837318401585,16009.178614786359
